Serial Number,Artist,Song Name,Year,Spotify URL
Card-478,Asaf Avidan,Reckoning Song,2008,https://open.spotify.com/track/6Wk6A8k7NjjSsPQT9Z3FXM
Card-479,alt-J,Something Good,2012,https://open.spotify.com/track/5UqHgJxYCMQraYuqeEOvtr
Card-480,The Pointer Sisters,Hot Together,1986,https://open.spotify.com/track/2KWhl75cqqKWEqTIHv1Zsd
Card-481,Ivy Lab,Orange,2019,https://open.spotify.com/track/5YSldUKXVoUVC0giG4t85B
Card-482,Amon Tobin,At The End Of The Day,2007,https://open.spotify.com/track/2kmOzndbVl8GomtgVGmEHS
Card-483,Amon Tobin,Nightlife,1998,https://open.spotify.com/track/1xZWd0EYAK16JpRdguF4Nr
Card-484,Amon Tobin,Yasawas,1997,https://open.spotify.com/track/0LBu9m9uoJvrcLG2BUCr7v
Card-485,Rhiannon Giddens,Forever Young - From NBC's Parenthood,2015,https://open.spotify.com/track/0QYgtwYCftkAqunXmvkZtr
Card-486,Low,Dancing and Blood,2018,https://open.spotify.com/track/23r92m2ABmBYCjQ55hncxY
Card-487,Digital Dreams Music,Furui Masutā - LoFi-Version,2023,https://open.spotify.com/track/0TLOpKhCa8rEOfqZbo1i0i
Card-488,Digital Dreams Music,Saria's Song / Lost Woods (The Legend of Zelda Ocarina of Time) - LoFi-Version,2023,https://open.spotify.com/track/6smmIQpQ0P6hkAUgEYLT9c
Card-489,Woodkid,Minus Sixty One,2025,https://open.spotify.com/track/3CSjSyCHFWka3dFKLPBoMi
Card-490,Peaches,Boys Wanna Be Her,2006,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
