Serial Number,Artist,Song Name,Year,Spotify URL
SN-025,Green Day,21 Guns,2009,https://open.spotify.com/track/64yrDBpcdwEdNY9loyEGbX
SN-026,Green Day,Holiday / Boulevard of Broken Dreams,2004,https://open.spotify.com/track/0MsrWnxQZxPAcov7c74sSo
SN-027,Green Day,Boulevard of Broken Dreams,2004,https://open.spotify.com/track/1hwJKpe0BPUsq6UUrwBWTw
SN-028,Black Strobe,I’m A Man,2007,https://open.spotify.com/track/1fWQpfqqp16vhc2PVjYUnG
SN-029,The Subways,Rock & Roll Queen,2005,https://open.spotify.com/track/1O5qBgWDXf19N75X7Bvilv
SN-030,Movie Sounds Unlimited,The Little Things - From Wanted,2008,https://open.spotify.com/track/6zxbKq8h4GcV1mRMHgchKt
SN-031,Bon Jovi,Livin' On A Prayer,1986,https://open.spotify.com/track/3v7Hpshu7Lppgw8kSsy5ly
SN-032,Bon Jovi,It's My Life,2000,https://open.spotify.com/track/1zOaxkbS1kAY1gIi0g8sOm
SN-033,Bon Jovi,You Give Love A Bad Name,1986,https://open.spotify.com/track/5VVwwfK6Cp9IydkhKfJUEq
SN-034,Bon Jovi,Always,2010,https://open.spotify.com/track/7o10Pto0YFchZl1zL4dLPH
SN-035,Bon Jovi,Wanted Dead Or Alive,1986,https://open.spotify.com/track/0whc72kLlbhR5QMmj9XPnb
SN-036,Bon Jovi,Runaway,2010,https://open.spotify.com/track/2NhrdplfGpqU2F4vIKR4Hv
SN-037,Bon Jovi,Everyday,2002,https://open.spotify.com/track/0EBNF6XrSb69UzTkwoJCwR
SN-038,Bon Jovi,Say It Isn't So,2000,https://open.spotify.com/track/4Z0pQEQKDRjtSUBSBrZTHP
SN-039,Bon Jovi,Two Story Town,2000,https://open.spotify.com/track/3J88WMr3QbdynGE2ZQH6oo
SN-040,Blue Öyster Cult,(Don't Fear) The Reaper,2017,https://open.spotify.com/track/4NgWC8tG7zDxfwrDsAzcHg
SN-041,Scorpions,Wind Of Change,1990,https://open.spotify.com/track/6wjSNO6uJYlgbbfauyWhiw
SN-042,Scorpions,Rock You Like a Hurricane - 2011,2011,https://open.spotify.com/track/46QazXxQS0B31CnbRCy8CV
SN-043,Scorpions,New Generation,2004,https://open.spotify.com/track/5RDFTCOQebIccCT694QfBa
SN-044,Scorpions,Dust in the Wind - Live,2001,https://open.spotify.com/track/2goTjpiBRV0qd2gZrAtpIZ
SN-045,Scorpions,To Be No.1,1999,https://open.spotify.com/track/0NvxaZA5IXJsSu1sdSSSce
SN-046,Scorpions,Mind Like A Tree,1999,https://open.spotify.com/track/7nUW2Epgu5pyeYVRCgyZsE
SN-047,Scorpions,Eye To Eye,1999,https://open.spotify.com/track/3PiJ8384lp49EaFUooThaP
SN-048,Scorpions,No Pain No Gain - Live,1995,https://open.spotify.com/track/4nUpGjcqMu7NLuAdRv3ls3
SN-049,Scorpions,Alien Nation - Live,1995,https://open.spotify.com/track/3cuBSiNb8eX0coVqs1rgaf
SN-050,Scorpions,Crazy World - Live,1995,https://open.spotify.com/track/0BAYSk9xrdM0TJiD9185Xb
SN-051,Liquido,Doubledecker,1999,https://open.spotify.com/track/5WwUsdGMKxdJ1eUAZ9CvdE
SN-052,Liquido,Swing It,1999,https://open.spotify.com/track/2i7tDbpwjEfjmoOt3URQGK
SN-053,Liquido,Ordinary Life,2005,https://open.spotify.com/track/3wkUA6OFKgAzXlRS3dmdPT
SN-054,The Offspring,Hit That,2003,https://open.spotify.com/track/1C2CPvmL5R6nODesaZF4df
SN-055,The Offspring,(Can't Get My) Head Around You,2003,https://open.spotify.com/track/7LOvKnhYYLqPvP5A2rAKOh
SN-056,The Offspring,Have You Ever,1998,https://open.spotify.com/track/1Sbg8XVzkUskvfbke5nDNM
SN-057,The Offspring,Pretty Fly (For a White Guy),1998,https://open.spotify.com/track/15HadeuRG9THazDGzLH8ZU
SN-058,The Offspring,The Kids Aren't Alright,1998,https://open.spotify.com/track/4sQJXbtxwoKHG7PwMRJ0Ig
SN-059,The Offspring,She's Got Issues,1998,https://open.spotify.com/track/2iJ9v0iFSOiU2fpfumudlN
SN-060,Scorpions,Still Loving You,2011,https://open.spotify.com/track/0RdUX4WE0fO30VnlUbDVL6
SN-061,Scorpions,Rock You Like A Hurricane,1984,https://open.spotify.com/track/2TFi29E9X6MPc05Vyfzout
SN-062,TOTO,Africa,1982,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
SN-063,TOTO,I'll Be Over You,1986,https://open.spotify.com/track/1WeoeHh0TSzsApyJ6Q8OOK
SN-064,Boston,More Than a Feeling,1976,https://open.spotify.com/track/1QEEqeFIZktqIpPI4jSVSF
SN-065,Los Lobos,La Bamba,1993,https://open.spotify.com/track/6uU5OBhGUE1ngSKDj4wtoq
SN-066,Bloodhound Gang,The Bad Touch,1999,https://open.spotify.com/track/2ypT0w7jeCwcEQQvNE5o92
SN-067,Black Sabbath,Paranoid,1970,https://open.spotify.com/track/5ERnPWGQc5QK7M7HW3rjC6
SN-068,Bloodhound Gang,The Ballad Of Chasey Lain,1999,https://open.spotify.com/track/02HSEUuCs9wGA5IfFKkvmq
SN-069,Bloodhound Gang,I Hope You Die,2010,https://open.spotify.com/track/0n2BFctG4LXBlMd0yZuin5
SN-070,Heart,Black On Black II,1993,https://open.spotify.com/track/7358fT3s7gGFQPiMyXDiQh
SN-071,Fleetwood Mac,Miranda,2003,https://open.spotify.com/track/1zgYm6oTVVyUMVK7XtCIre
SN-072,Fleetwood Mac,Say You Will,2003,https://open.spotify.com/track/3YrjFJwsOPWShEkIvxbqwW
SN-073,Blackmore's Night,Under a Violet Moon,1999,https://open.spotify.com/track/2WpmMlS6Tr01C7UNFjQI3U
SN-074,Blackmore's Night,Shadow of the Moon,1997,https://open.spotify.com/track/0YZOgA5bZShrLXsRRVhbDz
SN-075,Journey,Don't Stop Believin',1981,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue
SN-076,Journey,Any Way You Want It,1980,https://open.spotify.com/track/71SvEDmsOwIWw1IozsZoMA
SN-077,Journey,Separate Ways (Worlds Apart),1983,https://open.spotify.com/track/4ECNtOnqzxutZkXP4TE3n3
SN-078,Journey,Lights,1978,https://open.spotify.com/track/7EHmKkyAr6MZv5Y2FdZbXw
SN-079,Journey,Open Arms,1981,https://open.spotify.com/track/2w4EpqGasrz9qdTwocx54t
SN-080,Journey,Wheel in the Sky,1978,https://open.spotify.com/track/215wUTQQUo2PElJFEFoB0d
SN-081,Journey,Message Of Love,1996,https://open.spotify.com/track/6riZhfpti08WJHMioUeZ6N
SN-082,Journey,One More,1996,https://open.spotify.com/track/5qQOrElYArBX1CQvqvSmN8
SN-083,Journey,When You Love A Woman,1996,https://open.spotify.com/track/2Ie2PTlhSYqE7WG5l6QzrB
SN-084,Journey,If He Should Break Your Heart,1996,https://open.spotify.com/track/1spUU1Cd4TDfukGpqhBIo7
SN-085,Journey,Forever In Blue,1996,https://open.spotify.com/track/5B1UWtanEbLgCYuKUyW36w
SN-086,Journey,Castles Burning,1996,https://open.spotify.com/track/71vePXG1dbxgpiN5pguTgh
SN-087,Journey,Still She Cries,1996,https://open.spotify.com/track/4uwX1rSPB7YjyiJBi2mJ4Z
SN-088,Journey,Can't Tame The Lion,1996,https://open.spotify.com/track/6tGHmbmZOjahtqaoU5Yask
SN-089,Ayreon,Liquid Eternity,2010,https://open.spotify.com/track/1GPKPubSpZBkhy3C08C2gU
SN-090,Ayreon,The Truth Is In Here,2010,https://open.spotify.com/track/7wbUpcn3QMme977f92zjmi
SN-091,Ayreon,Day Seven: Hope,2010,https://open.spotify.com/track/5ohXAsT2WoVsdy7ZTTBf2R
SN-092,Ayreon,Day Nine: Playground,2010,https://open.spotify.com/track/1lFn8cqA8d12IWOuLyePHE
SN-093,Ayreon,Day Thirteen: Sign,2010,https://open.spotify.com/track/1CrbTUop6yKGgh22LkGx0o
SN-094,Ayreon,Day Sixteen: Loser,2010,https://open.spotify.com/track/26PBYwMHm2LZVOVrlZ7Cuv
SN-095,Ayreon,Day Seven: Hope,2004,https://open.spotify.com/track/5eRCCfLuU07zkZDQhC03Dl
SN-096,Ayreon,Day Eleven: Love,2004,https://open.spotify.com/track/3R8oScEzCQgPYzEBG928YU
SN-097,Ayreon,My House On Mars,2010,https://open.spotify.com/track/0KTcnsCmCDUy2OxeVvrkx1
SN-098,Ayreon,One Small Step,2010,https://open.spotify.com/track/6x60hkJ7iCqdblQCtpM1nS
SN-099,Ayreon,Carried By the Wind,2010,https://open.spotify.com/track/5X7H8vdEgsmKyqbRvhqbMH
SN-100,Ayreon,Dawn of a Million Souls,2010,https://open.spotify.com/track/06Ai5XdHITqigYEmRiZ8LJ
SN-101,Therion,An Arrow From The Sun,2004,https://open.spotify.com/track/4bMp6wpm4W1kmMrbxUQXvP
SN-102,Therion,Uthark Runa,2004,https://open.spotify.com/track/6ak1XdQK2UWWWlNMWxm8XI
SN-103,Therion,Son Of The Sun,2004,https://open.spotify.com/track/4DWXJlvTYMf5tNZDG9r7NG
SN-104,Therion,"Kali Yuga, Part 1",2004,https://open.spotify.com/track/1y6HUZ11dytItAi5CR9nfK
SN-105,Jimi Jamison,I'm Always Here,2003,https://open.spotify.com/track/3jrrzARtRHEtv54XADkftw
SN-106,Crown Of Thorns,Birds On A Wire,2000,https://open.spotify.com/track/6dT0CkrlA8YHu0PI4d5xBu
SN-107,Crown Of Thorns,End Of The Century,2000,https://open.spotify.com/track/5C5EafAQJdNExNvjO2A4SG
SN-108,Crown Of Thorns,Buried Alive,2000,https://open.spotify.com/track/2eExGdS92ElVdIRo1R5I7K
SN-109,Crown Of Thorns,Crying Game,2000,https://open.spotify.com/track/4N4gYEnz0IfN6OlAJbLpaC
SN-110,Crown Of Thorns,Heaven Tonight,2000,https://open.spotify.com/track/7yOB4g1X9whwGgWhtb82iB
SN-111,Lake Of Tears,Return Of Ravens,2002,https://open.spotify.com/track/5PX2ROY0ZG0wxVoZlhONuu
SN-112,Lake Of Tears,Sorcerers,2002,https://open.spotify.com/track/7jl8cDdXGGCWsWUlQGyc7g
SN-113,Lake Of Tears,So Fell Autumn Rain,1999,https://open.spotify.com/track/1o4AxbKENgPOJ3BiytPl9i
SN-114,Lake Of Tears,Forever Autumn,1999,https://open.spotify.com/track/25ykJCxksOh2mWWOF7hCOM
SN-115,Lake Of Tears,Demon You/ Lilly Ann,1999,https://open.spotify.com/track/69wzS2ItlmoE6vw7Ek2VrJ
SN-116,Lake Of Tears,Lady Rosenred,1997,https://open.spotify.com/track/4YKUZOBTLXZiLg8RSvla1A
SN-117,Lake Of Tears,A Crimson Cosmos,1997,https://open.spotify.com/track/6ee1eeClrxV9PXHerYBN8o
SN-118,Lake Of Tears,To Blossom Blue,1999,https://open.spotify.com/track/3O4OXDnlSiPmUcK3nEMclw
SN-119,AC/DC,Hells Bells,1980,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
SN-120,AC/DC,What Do You Do for Money Honey,1980,https://open.spotify.com/track/6Th6ND8RQPywiyelecP5Lf
SN-121,Queen,Bohemian Rhapsody - Remastered 2011,1981,https://open.spotify.com/track/2OBofMJx94NryV2SK8p8Zf
SN-122,Royal Hunt,Cold City Lights,2012,https://open.spotify.com/track/54yQ0YZ6hqw8YEE1f7O11I
SN-123,Ozzy Osbourne,Hellraiser,1991,https://open.spotify.com/track/4nvYDy427VvA1TcEkdgZII
SN-124,Scorpions,Holiday - Live,2001,https://open.spotify.com/track/20n32Ci4vq4SlwBBDlpjwr
SN-125,Ozzy Osbourne,Facing Hell,2001,https://open.spotify.com/track/1zLr6SnnxGIqntjCXvras2
SN-126,Gun,Stand In Line,1994,https://open.spotify.com/track/68L5eAAaX1zCJU7s5504AK
SN-127,Gun,Crying Over You,1994,https://open.spotify.com/track/4gzadj7JJRbgRrSnweoQB4
SN-128,Gun,Word Up - Radio Mix,1994,https://open.spotify.com/track/60rE0y6b1kuiPHYLDsCyED
SN-129,Westworld,Skin,2002,https://open.spotify.com/track/03eIfLWCpv2aB0w6SdWNC2
SN-130,Westworld,Ice Queen,2002,https://open.spotify.com/track/5HPQXPMJvGR2WEvh7EzwTT
SN-131,DREAMTIDE,Ten Years Blind,2001,https://open.spotify.com/track/5sAqjwud6x633PXPZRGs76
SN-132,DREAMTIDE,Crashed,2001,https://open.spotify.com/track/6DPIQRGzCxEYgdSFPQ42gT
SN-133,Lord Huron,Fool for Love,2015,https://open.spotify.com/track/7Gk1D8iiJf0Pr6ZaH2aond
SN-134,Santana,Smooth (feat. Rob Thomas),1999,https://open.spotify.com/track/0n2SEXB2qoRQg171q7XqeW
SN-135,AC/DC,Dogs of War,2014,https://open.spotify.com/track/2eSsmjwzDB9JTGvn2ZPLE9
SN-136,Huey Lewis & The News,The Power Of Love - 2006 Remastered Version,2008,https://open.spotify.com/track/0BuhyFIoYROQCptB6bXsYR
SN-137,AC/DC,You Shook Me All Night Long,1986,https://open.spotify.com/track/6yl8Es1tCYD9WdSkeVLFw4
SN-138,Marty McFly,"Johnny B. Goode - From ""Back To The Future"" Soundtrack",1985,https://open.spotify.com/track/6MISU9p4qR5w7K54qSo047
SN-139,Creedence Clearwater Revival,Fortunate Son,2005,https://open.spotify.com/track/07ANB9prOyNTWnMbDGNzdW
SN-140,Hozier,In The Woods Somewhere,2014,https://open.spotify.com/track/2uVa2CxC67xq5JWQazKOAa
SN-141,Blondie,Maria,2002,https://open.spotify.com/track/7bOYOD0d7ByMTXvJnQVl8d
SN-142,George Thorogood & The Destroyers,Bad To The Bone,1982,https://open.spotify.com/track/6s0NHplywwr1IjnQpUpWJk
SN-143,Creedence Clearwater Revival,Fortunate Son,1976,https://open.spotify.com/track/7GkM8M2EC8OJblOxQxAR7t
SN-144,The Mamas & The Papas,California Dreamin' - Single Version,2006,https://open.spotify.com/track/1cCaFCpZ8FKdLalzLWrklQ
SN-145,Bon Jovi,Bad Medicine,1988,https://open.spotify.com/track/3btRbeejnidrYVyJt6J7Gz
SN-146,Avenged Sevenfold,Hail to the King,2013,https://open.spotify.com/track/5anCkDvJ17aznvK5TED5uo
SN-147,Arjen Anthony Lucassen's Star One,Set Your Controls,2002,https://open.spotify.com/track/4zI5a6nrovHyLKe9p1K7M4
SN-148,Arjen Anthony Lucassen's Star One,High Moon,2002,https://open.spotify.com/track/7o4qJNXKbU2q2w5O5T9xQH
SN-149,Arjen Anthony Lucassen's Star One,Songs of the Ocean,2002,https://open.spotify.com/track/0iW4QX6QxnkRTq1SbsNodS
SN-150,Arjen Anthony Lucassen's Star One,The Eye of Ra,2002,https://open.spotify.com/track/6lF8BSwhDbTQbv3wdY1drd
SN-151,Stereophonics,Maybe Tomorrow,2003,https://open.spotify.com/track/4M7XzMb9rNL4rncIXR5pD6
SN-152,Johnny Cash,Ain't No Grave,2010,https://open.spotify.com/track/3VSW7iXXxXMPBULAXLhEGc
SN-153,Sweet,Fox On The Run - '98 Radio Version,2016,https://open.spotify.com/track/42yKMQTPLWy3QjQCZeZTry
SN-154,Huey Lewis & The News,The Power Of Love,2006,https://open.spotify.com/track/2olVm1lHicpveMAo4AUDRB
SN-155,Huey Lewis & The News,Back In Time,2006,https://open.spotify.com/track/1lr7QGyV5RohlODzAqnuZA
SN-156,Goodbye June,Oh No,2016,https://open.spotify.com/track/51EhqjwJH9AmtnQhxVGv1F
SN-157,Europe,Rock the Night,1986,https://open.spotify.com/track/3J9NEWkd9Cx1MwSSvDySkL
SN-158,Nirvana,Heart-Shaped Box,2002,https://open.spotify.com/track/6EvgWSbWmQelxrQBmhEdXh
SN-159,Ozzy Osbourne,Dreamer,2003,https://open.spotify.com/track/1edCFSAq1uhb8WOBvSvVJr
SN-160,The Clash,I Fought the Law,2013,https://open.spotify.com/track/7lSDCrF11sdTVfjbAQVZE8
SN-161,Eric Johnson,Cliffs Of Dover - Instrumental,1990,https://open.spotify.com/track/5qm0KiVKMXW1kq6VrnIhz5
SN-162,Ayreon,The Castle Hall,2008,https://open.spotify.com/track/4j21q9m0D7L8yniJGy9B4H
SN-163,Band Of Skulls,I Know What I Am,2009,https://open.spotify.com/track/2emjgVnrbTxBpdP6Ww0aJo
SN-164,Iron Maiden,Fear Of The Dark - 1998 Remastered Version,1992,https://open.spotify.com/track/3PKLkUWUg493h1FHfDAi3d
SN-165,Quiet Riot,Cum on Feel the Noize,2009,https://open.spotify.com/track/6CfjAVG9FwmwRtxE8yEWlu
SN-166,The Doors,Riders on the Storm - New Stereo Mix,2008,https://open.spotify.com/track/4PREkXFb8YawThmhZICrXR
SN-167,3 Doors Down,Kryptonite,2007,https://open.spotify.com/track/3bbUkaQYGQHkx1TJi7gPSL
SN-168,Journey,Don't Stop Believin',2001,https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg
SN-169,Tarja,Oasis,2007,https://open.spotify.com/track/5hGoIsMmOwF3EsDpp4nwws
SN-170,Coheed and Cambria,Welcome Home,2005,https://open.spotify.com/track/42GP0xKtkolBnmqQRvSllO
SN-171,Sisters of Mercy,More,1993,https://open.spotify.com/track/4Ky9TXlqMjgmzEVPEpCwNE
SN-172,Led Zeppelin,Immigrant Song - Remaster,1970,https://open.spotify.com/track/78lgmZwycJ3nzsdgmPPGNx
SN-173,The Offspring,Come Out And Play (Keep ‘Em Separated),2005,https://open.spotify.com/track/6mHa1qKQRA5dCFHL1Te7Q5
SN-174,Staind,It's Been Awhile,2006,https://open.spotify.com/track/0d2YnyIPgmPQqNSzDg8s8Q
SN-175,Kansas,Dust in the Wind,1977,https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI
SN-176,Heart,Move On,2004,https://open.spotify.com/track/5ZFjZ7JSUJTO8Ueupdigby
SN-177,Heart,Vainglorious,2004,https://open.spotify.com/track/2Y9rajoJDfxV1Tma3JZ0uI
SN-178,Fleetwood Mac,Destiny Rules,2003,https://open.spotify.com/track/0U57U1RaQLD6YT7OiK8QPj
SN-179,Fleetwood Mac,Murrow Turning over in His Grave,2003,https://open.spotify.com/track/0saFueQh8AfgulSb7NkHr7
SN-180,Fleetwood Mac,Peacekeeper,2003,https://open.spotify.com/track/47QCcoUKxDP1vuli0LwT8G
SN-181,Styx,Brave New World,1999,https://open.spotify.com/track/7sdcFE4SXe1iIMuRKtepVT
SN-182,Styx,Best New Face,1999,https://open.spotify.com/track/4qiMdEvtr008Ma5WK49ZFG
SN-183,Styx,Brave New World - Reprise,1999,https://open.spotify.com/track/6Ax5pUNiMAARYHbhnKIBLt
SN-184,Styx,What Have They Done to You,1999,https://open.spotify.com/track/7e9aKjcLgnBlgpISq6vcXh
SN-185,Styx,Everything Is Cool,1999,https://open.spotify.com/track/5okKNaDNqus2VsxmFCqn3z
SN-186,Arjen Anthony Lucassen's Star One,Sandrider,2002,https://open.spotify.com/track/0vfbZPwcNOYRVDv3Wn3ef5
SN-187,Scorpions,Rhythm Of Love,1995,https://open.spotify.com/track/7ATcumB9mGUykJ369vf5yV
SN-188,John Fogerty,Fortunate Son (with Foo Fighters),2013,https://open.spotify.com/track/68gpaI2D80Li95PiQiplMv
SN-189,Judas Priest,Painkiller,1990,https://open.spotify.com/track/0L7zm6afBEtrNKo6C6Gj08
SN-190,Europe,The Final Countdown,1986,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK
SN-191,Arjen Anthony Lucassen,Pink Beatles In a Purple Zeppelin,2012,https://open.spotify.com/track/0NMMjxrvanP6IXDMVPp3Nw
SN-192,Arjen Anthony Lucassen,Welcome to the Machine,2012,https://open.spotify.com/track/1RJrHfO4dBGtDvbYWRI9Sd
SN-193,Arjen Anthony Lucassen's Star One,Perfect Survivor,2002,https://open.spotify.com/track/5fjiwuFHIOyLnh9DNZlCUa
SN-194,Lake Of Tears,Black Brick Road,2004,https://open.spotify.com/track/2d1sqJADVmYy3qpIH2IoOS
SN-195,Lake Of Tears,The Greymen,2004,https://open.spotify.com/track/6q9mbGorOCvWkbcLCtYzDf
SN-196,Joe Satriani,What Breaks a Heart,2002,https://open.spotify.com/track/7nNSCVFMnxaTh9YOr6G5Vu
SN-197,Joe Satriani,Starry Night,2002,https://open.spotify.com/track/7g9UkRIHKhrWdVXDw3uxJA
SN-198,Pixies,Where Is My Mind?,1997,https://open.spotify.com/track/5BP0oaQ1VhuaznT77CBXQp
SN-199,Twisted Sister,We're Not Gonna Take It,1984,https://open.spotify.com/track/1hlveB9M6ijHZRbzZ2teyh
SN-200,Van Halen,Jump,1996,https://open.spotify.com/track/6Fba9RZtC6vTY814JToDtP
SN-201,Led Zeppelin,When the Levee Breaks - Remaster,1971,https://open.spotify.com/track/05f8Hg3RSfiPSCBQOtxl3i
SN-202,The Rolling Stones,Play With Fire - Mono / Remastered,1966,https://open.spotify.com/track/3jPSUFhFGSVahvwMnko0Uq
SN-203,TOTO,Rosanna,1982,https://open.spotify.com/track/37BTh5g05cxBIRYMbw8g2T
SN-204,Kansas,Carry on Wayward Son,1976,https://open.spotify.com/track/4DMKwE2E2iYDKY01C335Uw
SN-205,Ted Nugent,Stranglehold,1975,https://open.spotify.com/track/2f0P7iELCvAlV8j6Z3rGDE
SN-206,Damn Yankees,Don't Tread on Me,1992,https://open.spotify.com/track/1gw3nz0tcMNwMO2ZwFT8OE
SN-207,Billy Idol,Rebel Yell,1983,https://open.spotify.com/track/4TIJ7zSBNejpoIPaWpWRKc
SN-208,Skid Row,18 and Life,1989,https://open.spotify.com/track/0qgrrDnUUhyxpxbBznUnzg
SN-209,Skid Row,Youth Gone Wild,1989,https://open.spotify.com/track/1jF5Id0OPFU1Mae8BEUF5u
SN-210,Ted Nugent,Cat Scratch Fever,1977,https://open.spotify.com/track/6nxlHmpBJYicXHC0mvcKOm
SN-211,Lake Of Tears,To Die Is To Wake,1997,https://open.spotify.com/track/5uPnmWy9QzfTwvr5fXE0OZ
SN-212,Foghat,Slow Ride,1975,https://open.spotify.com/track/5aYVqxyetmT5OYmvZCA90X
SN-213,Pink Floyd,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",1979,https://open.spotify.com/track/7rPzEczIS574IgPaiPieS3
SN-214,Led Zeppelin,Stairway to Heaven - Remaster,1971,https://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc
SN-215,Deep Purple,Smoke On The Water - Remastered 2012,1972,https://open.spotify.com/track/5MMnwYs0hIxkENRsbkWJ2G
SN-216,Sam Gorski,Where the Light Begins,2018,https://open.spotify.com/track/7GbFwSqPk6cVQBZvZ1CeC3
SN-217,Roxette,The Look,1988,https://open.spotify.com/track/0ZfM5XfJTtFPhOxAERRnNY
SN-218,Judas Priest,Electric Eye,1982,https://open.spotify.com/track/3w9zHVKI28aUPZTxq8oDC6
SN-219,Nirvana,Come As You Are,1991,https://open.spotify.com/track/0MKGH8UMfCnq5w7nG06oM5
SN-220,The So So Glos,Connection (Elastica),2016,https://open.spotify.com/track/4NumnrbnLfYL9Ed2X7A9Nr
SN-221,Garbage,Only Happy When It Rains,1995,https://open.spotify.com/track/1yea9mxOFUgcXOt5cgiBT6
SN-222,No Doubt,Just A Girl,1995,https://open.spotify.com/track/1VA38sp5Jr6vWxgoIcnxKN
SN-223,R.E.M.,Man On The Moon,1992,https://open.spotify.com/track/4jLv3tDBu8ww2R07DvL12s
SN-224,Hole,Celebrity Skin,1998,https://open.spotify.com/track/2V4Bc2I962j7acQj1N0PiQ
SN-225,Steve Stevens,Atomic Playboys,1989,https://open.spotify.com/track/1n6X8tdTSuQCyPABE8JjBm
SN-226,Blackmore's Night,Locked Within the Crystal Ball,2014,https://open.spotify.com/track/59pifHNuyIjDDEs7hZbyPq
SN-227,Blackmore's Night,Storm,2001,https://open.spotify.com/track/2M0Oir6IkwCfJTwNl7vaUW
SN-228,Blackmore's Night,The Circle,2014,https://open.spotify.com/track/0cM9DY0BcqUAkFjguRlLrO
SN-229,Blackmore's Night,Home Again,2001,https://open.spotify.com/track/1Y3YNFcYtkcSdmf033b4UT
SN-230,Dope,You Spin Me Round (Like A Record),1999,https://open.spotify.com/track/0Hxty2K8F2DrrCXQyQVpBo
SN-231,Therion,Lemuria,2004,https://open.spotify.com/track/56tVT5mwDuWxFXICThF4ys
SN-232,Therion,Abraxas,2004,https://open.spotify.com/track/4Jlfwz1f1MUCqtDYNk6oNk
SN-233,Heart,Alone,1987,https://open.spotify.com/track/54b8qPFqYqIndfdxiLApea
SN-234,Therion,"Mon amour, mon ami",2012,https://open.spotify.com/track/3AUr2bHK7ihERCkBTvITrc
SN-235,Therion,The Rise of Sodom and Gomorrah,1998,https://open.spotify.com/track/7qnE6xY3q2OLOs30tYJs6r
SN-236,Therion,Blood of Kingu,2004,https://open.spotify.com/track/5l8VNb7uWoeBeKZEYrhjZT
SN-237,Therion,Melek Taus,2004,https://open.spotify.com/track/21oV9nKwogJ6N7fVMqK7N9
SN-238,Heart,All I Wanna Do Is Make Love To You,1990,https://open.spotify.com/track/5YjKdeES9QRJ8NmF4Xc8pV
