Serial Number,Artist,Song Name,Year,Spotify URL
SN-724,Cats in Space,"1,000,000 Miles - Duet Version",2022,https://open.spotify.com/track/5yenZHmRTC04842oCptJ8l
SN-725,Soen,Fortune,2022,https://open.spotify.com/track/7rgt1CLTpyIGLrypUUvqTq
SN-726,Royal Hunt,Left in the Wind,2022,https://open.spotify.com/track/123rj1z3Y35sqFYPirNhaY
SN-727,Induction,Eternal Silence,2022,https://open.spotify.com/track/1ilESDYGPijEgUyVeGkKXk
SN-728,Remedy,Sundays At Nine,2022,https://open.spotify.com/track/1qjbHBRmsFLK55klAqFZrh
SN-729,Remedy,Lifeline,2022,https://open.spotify.com/track/0M38reokUBCqcLiPfa1Yk1
SN-730,From the Fire,You Will Survive,2006,https://open.spotify.com/track/7wRj7OY0CnSHHsVsOMQW0D
SN-731,Orden Ogan,Alone in the Dark,2022,https://open.spotify.com/track/2axDLNrxfBoEBtleiNKHK9
SN-732,Ten,New Found Hope,2023,https://open.spotify.com/track/1ydZGFsD0wfytrEG2lcgAs
SN-733,Mono Inc.,Angels Never Die,2023,https://open.spotify.com/track/0nBSXeNDD6ohiMivzg7Hyo
SN-734,Girish And The Chronicles,Angel,2023,https://open.spotify.com/track/7mHo9AxLulLQIl4TbI0LW9
SN-735,Girish And The Chronicles,Smile Little Child,2023,https://open.spotify.com/track/7vgJgV8GIsCKODe7zYVG6i
SN-736,The Lightbringer of Sweden,Where the eagles fly,2023,https://open.spotify.com/track/0B87bI1TBA8JRpAaWcNcK7
SN-737,Kardinal Sin,For the Heroes - Bonus Track,2018,https://open.spotify.com/track/48Bm9bbulFUiEYAEIvnMMh
SN-738,Robin McAuley,Can't Go On,2023,https://open.spotify.com/track/2gnB7LSNjqrHBonnuipfiG
SN-739,Brannon,Without You I'd Die,2023,https://open.spotify.com/track/7eqAeKs97MY5RVtiod2HcA
SN-740,First Signal,In the Name of Love,2023,https://open.spotify.com/track/6qcQsKig8Tvsuv1EnoxgDM
SN-741,Seventh Crystal,In the Mirror,2023,https://open.spotify.com/track/6PHJLhjlvQHdi8sgjqO8Hw
SN-742,Formosa,Manic Lover,2020,https://open.spotify.com/track/2wzjWIHfbjwSG6874IxGZb
SN-743,Secret,Say A Prayer,2023,https://open.spotify.com/track/2FbUSGGykT74gQtWADH92z
SN-744,Secret,Everything Is Gone,2023,https://open.spotify.com/track/4VcStqWPBywSumHX7Z3btD
SN-745,Stormwarning,Question of Time,2023,https://open.spotify.com/track/4BChI2Oaj79sc3Ucb4M6Ra
SN-746,Night Demon,A Wake,2023,https://open.spotify.com/track/6Jdv9ywq6Nwmuy6YWjELzN
SN-747,Lee Abraham,Realisation,2019,https://open.spotify.com/track/3o1FDJheUTkFaoegvXYPxM
SN-748,H.E.A.T,One of Us,2023,https://open.spotify.com/track/2wDQxbQvv72Qcb0bFBQZFj
SN-749,Excalion,Eternals,2023,https://open.spotify.com/track/002U60sacx4zyUCQbDWW6j
SN-750,The Baboon Show,Prisoners,2023,https://open.spotify.com/track/1nAymu63wUdmG67Y8yBSkj
SN-751,DREAMTIDE,For the Fairies,2022,https://open.spotify.com/track/54JvD6tVLfRoEVnECJOsRA
SN-752,Hogjaw,The Fog,2008,https://open.spotify.com/track/0LtWoIcGmBILbAlfT3IRoZ
SN-753,Bonfire,Who's Foolin' Who - MMXXIII Version,2023,https://open.spotify.com/track/7ak4yei3dKu63fFqr8Onjn
SN-754,Arctic Rain,Believe,2023,https://open.spotify.com/track/6Rhy3jaIjUvwL3CkCvVI3l
SN-755,Cry of Dawn,Edge of a Broken Heart,2023,https://open.spotify.com/track/3Q2MZdxPBBYffft4fPylj9
SN-756,All For Metal,Legends Never Die,2023,https://open.spotify.com/track/65TDqhB2VwV04RKG8f1BBN
SN-757,Shakra,As I Lay Down to Sleep,2023,https://open.spotify.com/track/7v9OKg5iviEL7jS0A9STTx
SN-758,Edguy,Roses to No One,2000,https://open.spotify.com/track/30DZbt1xgcWFRJpw2qYHu1
SN-759,Axel Rudi Pell,Don't Say Goodbye,2004,https://open.spotify.com/track/12AZ89qq2fbGbx9dff3YuB
SN-760,STEELHEART,Lips of Rain,2017,https://open.spotify.com/track/7LnOGZ7UyhcBUTLklsOHy3
SN-761,Revolution Saints,Voices,2023,https://open.spotify.com/track/7fH5GOcbyzRsD9U2t42Dnv
SN-762,Boston,A Man I'll Never Be,1978,https://open.spotify.com/track/0bjKbwEvZfU5epyZ3aZm1y
SN-763,Jelusick,The Great Divide,2023,https://open.spotify.com/track/15vnA3pQtc52JnO0FIg2jR
SN-764,Tommy J,She's Gone,2023,https://open.spotify.com/track/3HNGXNuZHA5NpDZYDRbmJH
SN-765,Strangerland,Scent of a Rose,2023,https://open.spotify.com/track/5dzY4s9IOhp855eWltDF6S
SN-766,Auspicious Sky,The Memories Will Remain - Tomas Wallin Version,2022,https://open.spotify.com/track/5h5NfjzGvL2aTgQJQAwOek
SN-767,Skagarack,Changing,2023,https://open.spotify.com/track/3hWAaeC9C769Oq43SNzsvy
SN-768,Skagarack,Anymore,2023,https://open.spotify.com/track/1wjrUbVeB3yNWE7HFuFVLs
SN-769,Kaj Pousar,Don't Stay,2023,https://open.spotify.com/track/7pzLMhb36pA4EKk2NUXB3i
SN-770,Kaj Pousar,The Creeps,2023,https://open.spotify.com/track/5VJlWITfn5uKRbLpduJxHq
SN-771,Kaj Pousar,På den andra sidan,2019,https://open.spotify.com/track/6iw557mow4etx7vbQOoe75
SN-772,Streetlight,Words For Mending Hearts,2023,https://open.spotify.com/track/5rf0uNjJoAsDwARpxdYUWz
SN-773,Nitrate,Why Can't You Feel My Love,2021,https://open.spotify.com/track/5Ao1e10feFYlEoijns9pRD
SN-774,Primal Fear,Forever,2023,https://open.spotify.com/track/65KOHuskZsQ7mmBtsQupFW
SN-775,Skull & Crossbones,Live Your Dreams,2023,https://open.spotify.com/track/1FWp6T0InfwR64Xcu6035k
SN-776,Bonfire,You Make Me Feel - MMXXIII Version,2023,https://open.spotify.com/track/1bJvRFroPCiPrCZvbWyCh3
SN-777,Robby Valentine,Embrace the Unknown,2023,https://open.spotify.com/track/538d5dlVZWDcVv4xcjKjzY
SN-778,Mike Tramp,When the Children Cry,2023,https://open.spotify.com/track/4lAwmb6bLXmqizmEnBeM7S
SN-779,Michael Kiske,Breathe In Water,2007,https://open.spotify.com/track/5bgf3cTDp1eVifG5SFU3QW
SN-780,Maiden United,The Evil That Men Do,2012,https://open.spotify.com/track/6Zl7QRW8ZaZvcbS1TsynVo
SN-781,Volbeat,Our Loved Ones,2013,https://open.spotify.com/track/2p4lB0pwDkuMo6tvFzGCOr
SN-782,Hugo's Voyage,In My Heart,2023,https://open.spotify.com/track/3Bo9dEbJQIGUEI95Nd40hs
SN-783,Dokken,I'll Never Give Up,2023,https://open.spotify.com/track/23gPLqZgvlpG044I3HJJEX
SN-784,Soledriver,Wounded,2023,https://open.spotify.com/track/40AzK19VI4ncgl1GizMhXm
SN-785,Serenity,Soldiers Under the Cross,2023,https://open.spotify.com/track/3T48Of1Y617Es48LJJvC9f
SN-786,Hurricane,Behind Your Shadow,2023,https://open.spotify.com/track/6XUN8kKAHNRBhaIUJuZdaL
SN-787,Hobo,A remény balladája,2023,https://open.spotify.com/track/1iXRTHqRTAiccDYyJBs9Cw
SN-788,Sons Of Eternity,Ruins,2023,https://open.spotify.com/track/0wbI66Z1vDLnKbkpKG4hQU
SN-789,Noage,Never too Late,2023,https://open.spotify.com/track/06G4rVWWyB1NuiMBmHfK9C
SN-790,Alexandra Căpitănescu,Alone - Live,2023,https://open.spotify.com/track/5IRqMyhtMtVXDdHp1zEa30
SN-791,Lastworld,You Never Listen to Me,2024,https://open.spotify.com/track/11DC9FI2fvh9jmB8GQufGV
SN-792,Timson AOR,Forever's Not Enough,2024,https://open.spotify.com/track/4wC5yxlPOlQ24hTK6uLPQB
SN-793,Magnum,The Day He Lied,2024,https://open.spotify.com/track/6kgRZx4xU5LkLMWhoA12lc
SN-794,Ravenstine,When I'm Dead And Gone,2024,https://open.spotify.com/track/5Osjrx7cFK4CnOLXntZKDb
SN-795,Lucassen & Soeterboek's Plan Nine,Before The Morning Comes,2024,https://open.spotify.com/track/5SctkdbgrxAUS6mudwZUh0
SN-796,Eve's Bite,Locked In My Dreams,2024,https://open.spotify.com/track/0M6rB534KsJxQxtJGFYt4f
SN-797,Grand,Daze Of Yesterday,2024,https://open.spotify.com/track/49hYazgSsBsTVsivDhPnyN
SN-798,Ossian,Méltósággal,2024,https://open.spotify.com/track/22fxYjUgpUXMUqplGumBam
SN-799,Bruce Dickinson,Face In the Mirror,2024,https://open.spotify.com/track/3zdYk9GIXJ6o61mkX8GbAt
SN-800,John Elefante,Not Alone,2022,https://open.spotify.com/track/5fmVMrRyWkk4ZIPI8F28xb
SN-801,Blaze Bayley,The Broken Man,2024,https://open.spotify.com/track/0fbUp7gXH1DfxkbN0kk8qV
SN-802,Orden Ogan,My Worst Enemy,2024,https://open.spotify.com/track/31NjXNPvx0WcneXb8rZCTc
SN-803,S.O.R.M,Under My Skin,2024,https://open.spotify.com/track/1H5FAMGbUhGHnwPqD56RLh
SN-804,Badhoven,Spirit of the Lake,2024,https://open.spotify.com/track/2EKjhD3InmRfZpcytpWxx3
SN-805,Cruzh,From Above,2024,https://open.spotify.com/track/38AJMCbizJoXJRGnCy3kQ8
SN-806,Cruzh,Cady - Neon Sensei Remix - Bonus Track,2022,https://open.spotify.com/track/75lTIfGJGIRbSx9FXRmaoW
SN-807,Cruzh,Straight from My Heart,2016,https://open.spotify.com/track/3uSwOJw3evdF11gOaSviRH
SN-808,Grave Digger,The Ballad of Mary 2010,2011,https://open.spotify.com/track/7h2ndzcijyQretOnMba956
SN-809,Cruzh,Anything for You,2016,https://open.spotify.com/track/4gtA0jDidnbCmM4D0xAwXO
SN-810,Tokt,End of the world,2024,https://open.spotify.com/track/4OPGmloj3HSl3H7klu2IdB
SN-811,Hardreams,We're One,2008,https://open.spotify.com/track/6JqqXVbuI64BLc02357cHc
SN-812,Hardreams,Now You're Mine,2013,https://open.spotify.com/track/0FHlFp1kWV5jZzJN7uiuHh
SN-813,Accept,Ravages Of Time,2024,https://open.spotify.com/track/2vq6ht7IP6BRHSqFaFB8wh
SN-814,Black Diamonds,Only for a While,2024,https://open.spotify.com/track/6vsbJBT9esZSfzUSCOHkVL
SN-815,Black Tiger,Heartbreak Waterfall,2024,https://open.spotify.com/track/3DWeVdGP2lRjCFlURPtjs6
SN-816,Ivanhoe,Small Path Home,2024,https://open.spotify.com/track/2FYsz0b9p7FhM2umE5b328
SN-817,Slash,Metal Chestnut,2024,https://open.spotify.com/track/0hx19Rxlafp5mpiRa2FEIF
SN-818,Stormwarning,Question Of Time - Alternative Mix,2024,https://open.spotify.com/track/3pOjF21nYjRF4GvN9TDFdY
SN-819,Night Laser,Travelers In Time,2024,https://open.spotify.com/track/2hhLRITl9eDbk5EuYZZ33Z
SN-820,Remedy,Something They Call Love,2024,https://open.spotify.com/track/3xwtQuBSlEpu97OusR73N4
SN-821,Black Diamonds,Only for a While,2024,https://open.spotify.com/track/49eb4GglKAZF00QoodXaoM
SN-822,Universe III,Why,2024,https://open.spotify.com/track/2Trz7d7drrNSuOm5XTkNry
SN-823,Night Pleasure Hotel,Walking Through the Horizon,2024,https://open.spotify.com/track/7gNulfN7c3dVwUV2aqUlgN
SN-824,The Mighty One,Kickin' Stones,2021,https://open.spotify.com/track/1JqVuH4Ofy4Bg7src0YhUb
SN-825,Human Zoo,Daddy You're A Star,2024,https://open.spotify.com/track/1RTFU99lacfsZjbvKXxHLp
SN-826,Manns Best Friend,Forbidden Love (Romeo),2024,https://open.spotify.com/track/5h8LYW2lq3TNrB9enaMPbw
SN-827,Santa Ana Winds,Home at Last,2024,https://open.spotify.com/track/19rSnOd1ubv4Vhf2zVeh2e
SN-828,Gabriels,You can cry,2024,https://open.spotify.com/track/64BN5bV4pNdCK5yXM12lyM
SN-829,Bosphorus Night,No Reason to Stay,2023,https://open.spotify.com/track/3I8mrCLjYHIJVt8hZM58Wm
SN-830,Wade Babcock,"Dream No More - ""Symphonic Metal Ballad Version""",2024,https://open.spotify.com/track/2oX4dac4HAZT0gE5gXlM2M
SN-831,All For Metal,Path Of The Brave,2024,https://open.spotify.com/track/5n0fwiekxYA6rZVrYLwuHv
SN-832,SNARM,No Rain Can Wash Away,2024,https://open.spotify.com/track/7MTW3MW43MRWGm5vuSgCQL
SN-833,Wade Babcock,When You Were Sweet Sixteen,2024,https://open.spotify.com/track/3efhPcqh2vfK9vTtvnETaF
SN-834,Night Demon,Darkness Remains - Deluxe & Expanded,2024,https://open.spotify.com/track/0NGIRHjEnBOxXufomzN6u8
SN-835,Eclipse,Dive Into You,2024,https://open.spotify.com/track/2oXPTunDtlVQqpFIwDqukl
SN-836,NATIONWIDE,The Last Goodbye,2024,https://open.spotify.com/track/5ygsYSELwgQbBKe4HXSDWE
SN-837,The Grammers,You I Salute,2024,https://open.spotify.com/track/5OFHvTbajeUQSh1JERxATN
SN-838,Erika,Sugarcoated,2024,https://open.spotify.com/track/1u8vsEO3owkJgzZunNQa6m
SN-839,House Of Lords,Don't Wanna Say Goodbye,2024,https://open.spotify.com/track/1R5PcDvCVFa9P8wRwjYPVD
SN-840,Kings of Mercia,Battle Scars,2024,https://open.spotify.com/track/0MSzaxhj2ARa3jwz013ACo
SN-841,RAZOR HIGHWAY,DEAD MAN’S PARADISE,2024,https://open.spotify.com/track/49GB7MV1HwSfAayaNP1lXn
SN-842,Whitesnake,Don't You Cry - 2024 Remix,2024,https://open.spotify.com/track/78Q5NV5e5J1tjFRpJ2g2V3
SN-843,Tenhi,Saattue,2023,https://open.spotify.com/track/6zbpLpVAcsJECrEbRWQ1tD
SN-844,Winding Road,I Lost You,2021,https://open.spotify.com/track/1EmWLTo9x24rXxZZiVAumV
SN-845,Bildtstar,Au Revoir,2024,https://open.spotify.com/track/4iOKMLAw7ZYPzXJEx8wkBd
SN-846,Sunstorm,Without You,2024,https://open.spotify.com/track/06xuIqdS4JzefDpNVywi5L
SN-847,Exit Eden,Alone,2024,https://open.spotify.com/track/6Q5csboYNrOWa4uQkONMHf
SN-848,Joe Lynn Turner,Forever - English Version,2024,https://open.spotify.com/track/5D3AdB5sdWlUBBBMlK5x8a
SN-849,Johnny Gioeli,Heaven in Flames,2024,https://open.spotify.com/track/2skPw3rG5sLkZ0rQm0ezsk
SN-850,The Reality Machine,Never Loved You,2024,https://open.spotify.com/track/41xEwlQm5ijGo6xwwrmFO8
SN-851,Thieves of Liberty,Luminescent Daydream,2024,https://open.spotify.com/track/2oT8cItMszDjZVKqYmoSt3
SN-852,Fatal Vision,In Another Life,2024,https://open.spotify.com/track/5C0hYbiHvX06GNCW7inpsA
SN-853,After Lapse,Turn Into Light,2024,https://open.spotify.com/track/0zVz25fZ7DAdOHqZl0kot0
SN-854,Sunlight,Secret of Silence,2024,https://open.spotify.com/track/6Cn3wByOaoDLTeaWCciGa8
SN-855,Powell-Payne,All For Love,2024,https://open.spotify.com/track/1aSiWdxPwGCoxvfheiAt8S
SN-856,Atomic Reign,Goodbye,2024,https://open.spotify.com/track/6VPlbOhsznfruCRrNXJq8C
SN-857,Atomic Reign,She Doesn't Have To Know,2024,https://open.spotify.com/track/1gdiWXXRpW4vhDrW55fJlF
SN-858,Johnny Chase,Tomorrow's Too Late,2014,https://open.spotify.com/track/5SWc5hmVU0Ptkl3NfMTIdt
SN-859,Sorceress of Sin,The Quest,2024,https://open.spotify.com/track/5OHu6W8c1p2Bp2gXBxnQCl
SN-860,Bonfire,When Love Comes Down,2025,https://open.spotify.com/track/4A9LukSnaL5qjIJGPg2ihQ
SN-861,Erika,Hell And Back To You,2025,https://open.spotify.com/track/257KZcxGTUBsaYDWN9ULW5
SN-862,Dream Theater,Bend the Clock,2025,https://open.spotify.com/track/68D2W6r8x6vcdzHCPVmw04
SN-863,Art Nation,Julia,2025,https://open.spotify.com/track/4yGmufwP91OUoTsSw2uqkQ
SN-864,Paul Rodgers,Conquistadora,1997,https://open.spotify.com/track/1uDkk65Vr7eoWyUoO4lrZX
SN-865,Atomic Reign,Feel The Fire,2025,https://open.spotify.com/track/2Dh7wIYWL232N2srTJEPq1
SN-866,Atomic Reign,Lover's Pact,2024,https://open.spotify.com/track/4F4XiC7bS2taPD4pkz7vkN
SN-867,Atomic Reign,Forbidden Hearts,2025,https://open.spotify.com/track/1ZNa1BPifFjeBHJBjDLXhb
SN-868,Ossian,Abban a percben,2025,https://open.spotify.com/track/5d2Yjcmx7poq2fA6iRJaWg
